code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
64678/205744;Plastové korálky Metalic s velkým průvlekem 11x15 mm;0.87;475.0;474.13;99.82
64679/167110;Plastové korálky Metalic s velkým průvlekem 11x15 mm;0.87;950.0;949.13;99.91
64679/205744;Plastové korálky Metalic s velkým průvlekem 11x15 mm;0.87;950.0;949.13;99.91
144701/262381;Korálky z nerezové oceli O8 mm;21.2;50.7;29.5;58.19
144702/262381;Korálky z nerezové oceli O8 mm;106.0;164.7;58.7;35.64
144703/262381;Korálky z nerezové oceli O8 mm;212.0;231.2;19.2;8.3
128441/283764;Skřipec do vlasů mašle;27.23;50.6;23.37;46.19
128441/283765;Skřipec do vlasů mašle;27.23;50.35;23.12;45.92
128441/283766;Skřipec do vlasů mašle;27.23;50.35;23.12;45.92
128441/283767;Skřipec do vlasů mašle;27.23;50.35;23.12;45.92
128441/283768;Skřipec do vlasů mašle;27.23;50.35;23.12;45.92
128442/283764;Skřipec do vlasů mašle;81.69;98.8;17.11;17.32
128442/283765;Skřipec do vlasů mašle;27.23;98.34;71.11;72.31
128442/283766;Skřipec do vlasů mašle;27.23;98.34;71.11;72.31
128442/283767;Skřipec do vlasů mašle;27.23;98.34;71.11;72.31
128442/283768;Skřipec do vlasů mašle;27.23;98.34;71.11;72.31
128443/283764;Skřipec do vlasů mašle;163.38;177.9;14.52;8.16
128443/283765;Skřipec do vlasů mašle;163.38;177.9;14.52;8.16
128443/283766;Skřipec do vlasů mašle;27.23;177.0;149.77;84.62
128443/283767;Skřipec do vlasů mašle;27.23;177.0;149.77;84.62
128443/283768;Skřipec do vlasů mašle;27.23;177.0;149.77;84.62
130757/283635;Skřipec do vlasů perlový;20.69;38.27;17.58;45.94
130758/283635;Skřipec do vlasů perlový;20.69;74.73;54.04;72.31
130759/283635;Skřipec do vlasů perlový;124.14;135.2;11.06;8.18
153888/276809;Brož s broušenými kamínky kolibřík;66.91;159.9;92.99;58.16
153888/276810;Brož s broušenými kamínky kolibřík;66.91;159.9;92.99;58.16
153889/276809;Brož s broušenými kamínky kolibřík;133.82;208.2;74.38;35.73
153889/276810;Brož s broušenými kamínky kolibřík;133.82;208.2;74.38;35.73
153890/276809;Brož s broušenými kamínky kolibřík;267.64;291.5;23.86;8.19
153890/276810;Brož s broušenými kamínky kolibřík;267.64;291.5;23.86;8.19
158238/283073;Bavlněná šňůra plochá / dutinka šíře 13 mm;8.47;286.0;277.53;97.04
158239/283073;Bavlněná šňůra plochá / dutinka šíře 13 mm;8.47;622.2;613.73;98.64
158273/283110;Elegantní tylové rukávy délka 70 cm;107.69;127.9;20.21;15.8
158273/283111;Elegantní tylové rukávy délka 70 cm;75.38;127.29;51.91;40.78
158273/283112;Elegantní tylové rukávy délka 70 cm;107.0;127.9;20.9;16.34
158274/283110;Elegantní tylové rukávy délka 70 cm;226.14;278.3;52.16;18.74
158274/283111;Elegantní tylové rukávy délka 70 cm;75.38;276.84;201.46;72.77
158274/283112;Elegantní tylové rukávy délka 70 cm;225.0;278.3;53.3;19.15
158545/283681;Dámská / dívčí peněženka srdce 9x11 cm;75.38;179.27;103.89;57.95
158545/283682;Dámská / dívčí peněženka srdce 9x11 cm;75.38;179.27;103.89;57.95
158545/283683;Dámská / dívčí peněženka srdce 9x11 cm;75.38;179.27;103.89;57.95
158545/283684;Dámská / dívčí peněženka srdce 9x11 cm;75.38;179.27;103.89;57.95
158546/283681;Dámská / dívčí peněženka srdce 9x11 cm;75.38;466.72;391.34;83.85
158546/283682;Dámská / dívčí peněženka srdce 9x11 cm;75.38;466.72;391.34;83.85
158546/283683;Dámská / dívčí peněženka srdce 9x11 cm;75.38;466.72;391.34;83.85
158546/283684;Dámská / dívčí peněženka srdce 9x11 cm;75.38;466.72;391.34;83.85
158547/283681;Dámská / dívčí peněženka srdce 9x11 cm;75.38;653.44;578.06;88.46
158547/283682;Dámská / dívčí peněženka srdce 9x11 cm;75.38;653.44;578.06;88.46
158547/283683;Dámská / dívčí peněženka srdce 9x11 cm;75.38;653.44;578.06;88.46
158547/283684;Dámská / dívčí peněženka srdce 9x11 cm;75.38;653.44;578.06;88.46
158534/283665;Dámská peněženka 9x12,5 cm;95.71;161.62;65.91;40.78
158534/283666;Dámská peněženka 9x12,5 cm;136.73;162.4;25.67;15.81
158534/283667;Dámská peněženka 9x12,5 cm;95.71;161.62;65.91;40.78
158534/283668;Dámská peněženka 9x12,5 cm;95.71;161.62;65.91;40.78
158534/283669;Dámská peněženka 9x12,5 cm;95.71;161.62;65.91;40.78
158535/283665;Dámská peněženka 9x12,5 cm;95.71;351.54;255.83;72.77
158535/283666;Dámská peněženka 9x12,5 cm;285.0;353.3;68.3;19.33
158535/283667;Dámská peněženka 9x12,5 cm;95.71;351.54;255.83;72.77
158535/283668;Dámská peněženka 9x12,5 cm;95.71;351.54;255.83;72.77
158535/283669;Dámská peněženka 9x12,5 cm;95.71;351.54;255.83;72.77
158639/283711;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283712;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283713;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283714;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283715;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283716;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283717;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
158639/283718;Šátek s třásněmi květy 105x105 cm;302.0;359.4;57.4;15.97
159280/283713;Šátek s třásněmi květy 105x105 cm;816.0;979.3;163.3;16.68
159280/283714;Šátek s třásněmi květy 105x105 cm;816.0;979.3;163.3;16.68
159280/283715;Šátek s třásněmi květy 105x105 cm;816.0;979.3;163.3;16.68
158637/283799;Dámská kožená peněženka 9,5x17 cm;532.4;632.5;100.1;15.83
158637/283800;Dámská kožená peněženka 9,5x17 cm;532.4;632.5;100.1;15.83
158637/283805;Dámská kožená peněženka 9,5x17 cm;479.16;629.3;150.14;23.86
158637/283806;Dámská kožená peněženka 9,5x17 cm;479.16;629.3;150.14;23.86
158637/283807;Dámská kožená peněženka 9,5x17 cm;479.16;629.3;150.14;23.86
158637/283808;Dámská kožená peněženka 9,5x17 cm;479.16;629.3;150.14;23.86
158637/283809;Dámská kožená peněženka 9,5x17 cm;479.16;629.3;150.14;23.86
158637/283810;Dámská kožená peněženka 9,5x17 cm;479.16;629.3;150.14;23.86
158637/283811;Dámská kožená peněženka 9,5x17 cm;532.4;632.5;100.1;15.83
158638/283799;Dámská kožená peněženka 9,5x17 cm;958.32;1149.0;190.68;16.6
158638/283800;Dámská kožená peněženka 9,5x17 cm;958.32;1149.0;190.68;16.6
158638/283805;Dámská kožená peněženka 9,5x17 cm;479.16;1143.24;664.08;58.09
158638/283806;Dámská kožená peněženka 9,5x17 cm;958.32;1149.0;190.68;16.6
158638/283807;Dámská kožená peněženka 9,5x17 cm;479.16;1143.24;664.08;58.09
158638/283808;Dámská kožená peněženka 9,5x17 cm;479.16;1143.24;664.08;58.09
158638/283809;Dámská kožená peněženka 9,5x17 cm;958.32;1149.0;190.68;16.6
158638/283810;Dámská kožená peněženka 9,5x17 cm;479.16;1143.24;664.08;58.09
158638/283811;Dámská kožená peněženka 9,5x17 cm;958.0;1149.0;191.0;16.62
158733/283947;Batoh voděodolný 40x50 cm;522.72;686.51;163.79;23.86
158733/283948;Batoh voděodolný 40x50 cm;522.72;686.51;163.79;23.86
158733/283949;Batoh voděodolný 40x50 cm;522.72;686.51;163.79;23.86
158733/283950;Batoh voděodolný 40x50 cm;522.72;686.51;163.79;23.86
158733/283951;Batoh voděodolný 40x50 cm;522.72;686.51;163.79;23.86
158734/283947;Batoh voděodolný 40x50 cm;1568.16;1880.2;312.04;16.6
158734/283948;Batoh voděodolný 40x50 cm;1568.16;1880.2;312.04;16.6
158734/283949;Batoh voděodolný 40x50 cm;522.72;1870.71;1347.99;72.06
158734/283950;Batoh voděodolný 40x50 cm;1568.16;1880.2;312.04;16.6
158734/283951;Batoh voděodolný 40x50 cm;522.72;1870.71;1347.99;72.06
159063/284572;Vánoční prostírání textilní, oboustranné s jemným lurexem 30x40 cm;275.88;327.8;51.92;15.84
159063/284573;Vánoční prostírání textilní, oboustranné s jemným lurexem 30x40 cm;62.07;326.08;264.01;80.96
159064/284572;Vánoční prostírání textilní, oboustranné s jemným lurexem 30x40 cm;744.84;893.1;148.26;16.6
159064/284573;Vánoční prostírání textilní, oboustranné s jemným lurexem 30x40 cm;62.07;888.6;826.53;93.01
159065/284574;Vánoční povlak na polštář s jemným lurexem 40x40 cm;112.65;190.22;77.57;40.78
159065/284575;Vánoční povlak na polštář s jemným lurexem 40x40 cm;112.65;190.22;77.57;40.78
159066/284574;Vánoční povlak na polštář s jemným lurexem 40x40 cm;112.65;275.82;163.17;59.16
159066/284575;Vánoční povlak na polštář s jemným lurexem 40x40 cm;112.65;275.82;163.17;59.16
159217/284774;Vánoční prostírání textilní, oboustranné s jemným lurexem 30x40 cm;62.07;326.08;264.01;80.96
159218/284774;Vánoční prostírání textilní, oboustranné s jemným lurexem 30x40 cm;62.07;888.6;826.53;93.01
157742/282525;Duté nýty O9 mm;0.34;81.0;80.66;99.58
157742/282526;Duté nýty O9 mm;0.34;81.0;80.66;99.58
157742/282527;Duté nýty O9 mm;0.34;81.0;80.66;99.58
157743/282525;Duté nýty O9 mm;0.34;156.0;155.66;99.78
157743/282526;Duté nýty O9 mm;0.34;156.0;155.66;99.78
157743/282527;Duté nýty O9 mm;0.34;156.0;155.66;99.78
157744/282525;Duté nýty O9 mm;0.34;370.0;369.66;99.91
157744/282526;Duté nýty O9 mm;0.34;370.0;369.66;99.91
157744/282527;Duté nýty O9 mm;0.34;370.0;369.66;99.91
157767/282836;Duté nýty O7 mm oboustranné;0.29;68.0;67.71;99.57
157767/282837;Duté nýty O7 mm oboustranné;0.29;68.0;67.71;99.57
157767/282860;Duté nýty O7 mm oboustranné;0.29;68.0;67.71;99.57
157767/282861;Duté nýty O7 mm oboustranné;0.29;68.0;67.71;99.57
157768/282836;Duté nýty O7 mm oboustranné;0.29;132.0;131.71;99.78
157768/282837;Duté nýty O7 mm oboustranné;0.29;132.0;131.71;99.78
157768/282860;Duté nýty O7 mm oboustranné;0.29;132.0;131.71;99.78
157768/282861;Duté nýty O7 mm oboustranné;0.29;132.0;131.71;99.78
157769/282836;Duté nýty O7 mm oboustranné;0.29;310.0;309.71;99.91
157769/282837;Duté nýty O7 mm oboustranné;0.29;310.0;309.71;99.91
157769/282860;Duté nýty O7 mm oboustranné;0.29;310.0;309.71;99.91
157769/282861;Duté nýty O7 mm oboustranné;0.29;310.0;309.71;99.91
157725/282265;Piston na duté nýty oboustranné O7 mm;193.12;298.92;105.8;35.39
157726/282265;Piston na duté nýty oboustranné O7 mm;193.12;418.48;225.36;53.85
157750/282322;Duté nýty O9 mm oboustranné;0.38;91.0;90.62;99.58
157750/282323;Duté nýty O9 mm oboustranné;0.38;91.0;90.62;99.58
157750/282324;Duté nýty O9 mm oboustranné;0.38;91.0;90.62;99.58
157750/282325;Duté nýty O9 mm oboustranné;0.38;91.0;90.62;99.58
157751/282322;Duté nýty O9 mm oboustranné;0.38;180.0;179.62;99.79
157751/282323;Duté nýty O9 mm oboustranné;0.38;180.0;179.62;99.79
157751/282324;Duté nýty O9 mm oboustranné;0.38;180.0;179.62;99.79
157751/282325;Duté nýty O9 mm oboustranné;0.38;180.0;179.62;99.79
157752/282322;Duté nýty O9 mm oboustranné;0.38;410.0;409.62;99.91
157752/282323;Duté nýty O9 mm oboustranné;0.38;410.0;409.62;99.91
157752/282324;Duté nýty O9 mm oboustranné;0.38;410.0;409.62;99.91
157752/282325;Duté nýty O9 mm oboustranné;0.38;410.0;409.62;99.91
157727/282266;Piston na duté nýty oboustranné O9 mm;193.12;326.09;132.97;40.78
157728/282266;Piston na duté nýty oboustranné O9 mm;193.12;472.84;279.72;59.16
157746/282439;Duté nýty O8 mm;0.28;67.0;66.72;99.58
157746/282440;Duté nýty O8 mm;0.28;67.0;66.72;99.58
157746/282441;Duté nýty O8 mm;0.28;67.0;66.72;99.58
157747/282439;Duté nýty O8 mm;0.28;129.0;128.72;99.78
157747/282440;Duté nýty O8 mm;0.28;129.0;128.72;99.78
157747/282441;Duté nýty O8 mm;0.28;129.0;128.72;99.78
157748/282439;Duté nýty O8 mm;0.28;300.0;299.72;99.91
157748/282440;Duté nýty O8 mm;0.28;300.0;299.72;99.91
157748/282441;Duté nýty O8 mm;0.28;300.0;299.72;99.91
157920/282484;Piston na duté nýty O8 mm;168.55;284.62;116.07;40.78
157921/282484;Piston na duté nýty O8 mm;168.55;412.7;244.15;59.16
157723/282264;Piston na duté nýty O9 mm;192.63;284.62;91.99;32.32
157724/282264;Piston na duté nýty O9 mm;192.63;464.86;272.23;58.56
135969/251055;Bavlněná látka / plátno levandule;92.57;123.7;31.13;25.17
135970/251055;Bavlněná látka / plátno levandule;925.7;1113.7;188.0;16.88
139323/283971;Dámská peněženka 10x18,5 cm;156.09;185.4;29.31;15.81
139323/283972;Dámská peněženka 10x18,5 cm;156.09;185.4;29.31;15.81
139323/283973;Dámská peněženka 10x18,5 cm;156.09;185.4;29.31;15.81
139323/285142;Dámská peněženka 10x18,5 cm;156.09;185.4;29.31;15.81
139323/285359;Dámská peněženka 10x18,5 cm;156.09;185.4;29.31;15.81
139324/283971;Dámská peněženka 10x18,5 cm;421.44;505.3;83.86;16.6
139324/283972;Dámská peněženka 10x18,5 cm;421.44;505.3;83.86;16.6
139324/283973;Dámská peněženka 10x18,5 cm;421.44;505.3;83.86;16.6
139324/285142;Dámská peněženka 10x18,5 cm;421.44;505.3;83.86;16.6
139324/285359;Dámská peněženka 10x18,5 cm;421.44;505.3;83.86;16.6
153544/276053;Textilní taška bavlněná kočka 34x39 cm;66.79;99.2;32.41;32.67
153544/276054;Textilní taška bavlněná kočka 34x39 cm;66.79;99.2;32.41;32.67
153545/276053;Textilní taška bavlněná kočka 34x39 cm;267.16;324.0;56.84;17.54
153545/276054;Textilní taška bavlněná kočka 34x39 cm;267.16;324.0;56.84;17.54
132288/247168;Šperkovnice 2 v 1 uzamykatelná, semiš;539.24;838.9;299.66;35.72
132288/247169;Šperkovnice 2 v 1 uzamykatelná, semiš;815.66;888.3;72.64;8.18
132288/284085;Šperkovnice 2 v 1 uzamykatelná, semiš;580.03;785.58;205.55;26.17
132289/247168;Šperkovnice 2 v 1 uzamykatelná, semiš;1617.72;1761.7;143.98;8.17
132289/247169;Šperkovnice 2 v 1 uzamykatelná, semiš;1221.0;1332.4;111.4;8.36
132289/284085;Šperkovnice 2 v 1 uzamykatelná, semiš;580.03;1885.38;1305.35;69.24
137836/252903;Pštrosí peří délka 6-11 cm;12.71;30.4;17.69;58.19
137836/252905;Pštrosí peří délka 6-11 cm;12.71;30.21;17.5;57.93
137836/252906;Pštrosí peří délka 6-11 cm;12.71;30.21;17.5;57.93
137836/252907;Pštrosí peří délka 6-11 cm;12.71;30.21;17.5;57.93
137836/252908;Pštrosí peří délka 6-11 cm;12.71;30.21;17.5;57.93
137836/252909;Pštrosí peří délka 6-11 cm;12.71;30.4;17.69;58.19
137836/252910;Pštrosí peří délka 6-11 cm;12.71;30.4;17.69;58.19
137837/252903;Pštrosí peří délka 6-11 cm;101.68;158.1;56.42;35.69
137837/252905;Pštrosí peří délka 6-11 cm;12.71;157.36;144.65;91.92
137837/252906;Pštrosí peří délka 6-11 cm;12.71;157.36;144.65;91.92
137837/252907;Pštrosí peří délka 6-11 cm;12.71;157.36;144.65;91.92
137837/252908;Pštrosí peří délka 6-11 cm;12.71;157.36;144.65;91.92
137837/252909;Pštrosí peří délka 6-11 cm;101.68;158.1;56.42;35.69
137837/252910;Pštrosí peří délka 6-11 cm;101.68;158.1;56.42;35.69
137883/252903;Pštrosí peří délka 6-11 cm;1016.8;1106.9;90.1;8.14
137883/252905;Pštrosí peří délka 6-11 cm;960.0;1106.9;146.9;13.27
137883/252906;Pštrosí peří délka 6-11 cm;12.71;1101.6;1088.89;98.85
137883/252907;Pštrosí peří délka 6-11 cm;12.71;1101.6;1088.89;98.85
137883/252909;Pštrosí peří délka 6-11 cm;12.71;1101.6;1088.89;98.85
137883/252910;Pštrosí peří délka 6-11 cm;1016.8;1106.9;90.1;8.14
142229/284570;Skleněný svícen domečky;95.0;113.6;18.6;16.37
142229/284571;Skleněný svícen domečky;95.0;113.6;18.6;16.37
159061/284570;Skleněný svícen domečky;172.0;206.3;34.3;16.63
159061/284571;Skleněný svícen domečky;172.0;206.3;34.3;16.63
143819/261434;Kožený popruh / ucho na tašky - polotovar šíře 15 mm;83.85;137.8;53.95;39.15
143819/261435;Kožený popruh / ucho na tašky - polotovar šíře 15 mm;83.85;137.06;53.21;38.82
143819/263344;Kožený popruh / ucho na tašky - polotovar šíře 15 mm;83.85;137.06;53.21;38.82
145841/261434;Kožený popruh / ucho na tašky - polotovar šíře 15 mm;251.55;299.6;48.05;16.04
145841/261435;Kožený popruh / ucho na tašky - polotovar šíře 15 mm;83.85;298.14;214.29;71.88
145841/263344;Kožený popruh / ucho na tašky - polotovar šíře 15 mm;83.85;298.14;214.29;71.88
148835/267749;Síťka k balení zboží s koncovkou k zavěšení;71.0;119.8;48.8;40.73
148836/267749;Síťka k balení zboží s koncovkou k zavěšení;284.0;335.4;51.4;15.32
149563/268767;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;33.03;79.0;45.97;58.19
149563/268768;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;33.03;79.0;45.97;58.19
149563/273896;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;33.03;78.55;45.52;57.95
149564/268767;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;99.09;154.2;55.11;35.74
149564/268768;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;99.09;154.2;55.11;35.74
149564/273896;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;33.03;153.39;120.36;78.47
149565/268767;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;594.54;647.5;52.96;8.18
149565/268768;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;594.54;647.5;52.96;8.18
149565/273896;Řetízek / ucho na kabelku s karabinou délka 21,5 cm;33.03;644.22;611.19;94.87
158297/283123;Nůžky délka 13 cm, 15 cm;121.12;204.53;83.41;40.78
158297/283124;Nůžky délka 13 cm, 15 cm;121.12;204.53;83.41;40.78
158298/283123;Nůžky délka 13 cm, 15 cm;121.12;593.12;472.0;79.58
158298/283124;Nůžky délka 13 cm, 15 cm;121.12;593.12;472.0;79.58
158992/284497;Mikulášské vousy;32.91;48.63;15.72;32.33
158993/284497;Mikulášské vousy;32.91;119.16;86.25;72.38
159068/284576;Vánoční závěsná koule jmelí O20 cm;173.15;227.41;54.26;23.86
159069/284576;Vánoční závěsná koule jmelí O20 cm;346.3;415.2;68.9;16.59
159082/284591;Porcelánový domeček svítící;107.81;141.59;33.78;23.86
159082/284592;Porcelánový domeček svítící;107.81;141.59;33.78;23.86
159082/284789;Porcelánový domeček svítící;107.81;141.59;33.78;23.86
159083/284591;Porcelánový domeček svítící;107.81;385.83;278.02;72.06
159083/284592;Porcelánový domeček svítící;107.81;385.83;278.02;72.06
159083/284789;Porcelánový domeček svítící;107.81;385.83;278.02;72.06
159093/284614;Vánoční kostel imitace perníku svítící;144.23;286.3;142.07;49.62
159094/284614;Vánoční kostel imitace perníku svítící;288.46;467.6;179.14;38.31
159096/284616;Vánoční domečky imitace perníku svítící;282.05;478.0;195.95;40.99
159097/284616;Vánoční domečky imitace perníku svítící;564.0;868.3;304.3;35.05
159098/284617;Porcelánový kostel na svíčku;107.81;141.59;33.78;23.86
159099/284617;Porcelánový kostel na svíčku;107.81;257.22;149.41;58.09
159106/284621;Vánoční stromeček imitace perníku;86.03;113.6;27.57;24.27
159107/284621;Vánoční stromeček imitace perníku;258.09;309.5;51.41;16.61
159109/284622;Jelen k dekoraci věnců a vánočních vazeb;143.99;171.1;27.11;15.84
159109/284623;Jelen k dekoraci věnců a vánočních vazeb;143.0;171.1;28.1;16.42
159110/284622;Jelen k dekoraci věnců a vánočních vazeb;259.18;310.8;51.62;16.61
159110/284623;Jelen k dekoraci věnců a vánočních vazeb;258.0;310.8;52.8;16.99
159115/284626;Vánoční vláček, koník imitace perníku;64.25;84.38;20.13;23.86
159115/284627;Vánoční vláček, koník imitace perníku;64.25;84.38;20.13;23.86
159116/284626;Vánoční vláček, koník imitace perníku;64.25;229.95;165.7;72.06
159116/284627;Vánoční vláček, koník imitace perníku;64.25;229.95;165.7;72.06
159132/284635;Vánoční perníčky k zavěšení filc koník, stromeček, domeček;43.56;51.8;8.24;15.91
159132/284636;Vánoční perníčky k zavěšení filc koník, stromeček, domeček;43.56;51.8;8.24;15.91
159133/284635;Vánoční perníčky k zavěšení filc koník, stromeček, domeček;190.0;235.0;45.0;19.15
159133/284636;Vánoční perníčky k zavěšení filc koník, stromeček, domeček;190.0;235.0;45.0;19.15
159186/284716;Vánoční domeček imitace perníku;107.81;141.59;33.78;23.86
159187/284716;Vánoční domeček imitace perníku;107.81;257.22;149.41;58.09
159180/284713;Keramická chaloupka / domeček na svíčku;83.85;141.59;57.74;40.78
159181/284713;Keramická chaloupka / domeček na svíčku;83.85;205.32;121.47;59.16
159229/284792;Andělské vlasy / paruka;58.44;98.69;40.25;40.78
159230/284792;Andělské vlasy / paruka;58.44;214.65;156.21;72.77
62940/NIKL;Jezdec PH5 oboustranný, PŘEKLÁPĚCÍ;8.0;15.0;7.0;46.67
92940/CER;Jezdec PH5 oboustranný, PŘEKLÁPĚCÍ;8.0;15.0;7.0;46.67
5882-1107;Bavlněný úplet auto a abstrakt na tmavě modré;212.3;389.0;176.7;45.42
5285-162;Warmkeeper šedé melé 280 g/m2;181.5;309.0;127.5;41.26
115399/282449;Magnetická spona na závěsy;45.74;77.23;31.49;40.77
115399/282450;Magnetická spona na závěsy;45.74;77.23;31.49;40.77
115399/282480;Magnetická spona na závěsy;45.74;77.23;31.49;40.77
136620/282449;Magnetická spona na závěsy;45.74;154.46;108.72;70.39
136620/282450;Magnetická spona na závěsy;45.74;154.46;108.72;70.39
136620/282480;Magnetická spona na závěsy;45.74;154.46;108.72;70.39
138735/282449;Magnetická spona na závěsy;45.74;926.76;881.02;95.06
138735/282450;Magnetická spona na závěsy;45.74;926.76;881.02;95.06
138735/282480;Magnetická spona na závěsy;45.74;926.76;881.02;95.06
148709/267547;"Knoflík velikost 24"", 28"", 32"", 36""";25.4;47.9;22.5;46.97
148709/267548;"Knoflík velikost 24"", 28"", 32"", 36""";1.27;47.6;46.33;97.33
148709/267549;"Knoflík velikost 24"", 28"", 32"", 36""";25.4;47.9;22.5;46.97
148709/267550;"Knoflík velikost 24"", 28"", 32"", 36""";36.4;47.9;11.5;24.01
148710/267547;"Knoflík velikost 24"", 28"", 32"", 36""";127.0;167.7;40.7;24.27
148710/267548;"Knoflík velikost 24"", 28"", 32"", 36""";1.27;166.0;164.73;99.23
148710/267549;"Knoflík velikost 24"", 28"", 32"", 36""";127.0;167.7;40.7;24.27
148710/267550;"Knoflík velikost 24"", 28"", 32"", 36""";127.0;167.7;40.7;24.27
122639/232990;Lněný provázek O2 mm 50 m;37.03;44.57;7.54;16.92
122640/232990;Lněný provázek O2 mm 50 m;37.03;401.2;364.17;90.77
134089/248986;Plastová čelenka do vlasů;38.12;91.1;52.98;58.16
134090/248986;Plastová čelenka do vlasů;114.36;177.9;63.54;35.72
159313/248986;Plastová čelenka do vlasů;38.12;247.8;209.68;84.62
153913/276766;Brož malířská paleta, kočky v deštníku;49.97;119.4;69.43;58.15
153913/276767;Brož malířská paleta, kočky v deštníku;49.97;119.4;69.43;58.15
153913/276768;Brož malířská paleta, kočky v deštníku;49.97;118.84;68.87;57.95
153914/276766;Brož malířská paleta, kočky v deštníku;99.94;155.5;55.56;35.73
153914/276767;Brož malířská paleta, kočky v deštníku;99.94;155.5;55.56;35.73
153914/276768;Brož malířská paleta, kočky v deštníku;49.97;154.7;104.73;67.7
153915/276766;Brož malířská paleta, kočky v deštníku;149.91;163.3;13.39;8.2
153915/276767;Brož malířská paleta, kočky v deštníku;149.91;163.3;13.39;8.2
153915/276768;Brož malířská paleta, kočky v deštníku;49.97;162.45;112.48;69.24
158504/283404;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;58.41;33.85;57.95
158504/283405;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;58.41;33.85;57.95
158504/283406;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;58.41;33.85;57.95
158505/283404;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;228.12;203.56;89.23
158505/283405;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;228.12;203.56;89.23
158505/283406;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;228.12;203.56;89.23
158506/283404;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;319.32;294.76;92.31
158506/283405;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;319.32;294.76;92.31
158506/283406;Madailonek rozevírací srdce zdobené O29 mm z nerezové oceli;24.56;319.32;294.76;92.31
158507/283414;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;60.43;35.02;57.95
158507/283415;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;60.43;35.02;57.95
158507/283416;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;60.43;35.02;57.95
158508/283414;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;196.65;171.24;87.08
158508/283415;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;196.65;171.24;87.08
158508/283416;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;196.65;171.24;87.08
158509/283414;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;275.3;249.89;90.77
158509/283415;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;275.3;249.89;90.77
158509/283416;Medailonek rozevírací oválný, kulatý zdobený z nerezové oceli;25.41;275.3;249.89;90.77
159299/257593;Vánoční saténová stuha vločky 20 mm;4.24;160.88;156.64;97.36
159299/257594;Vánoční saténová stuha vločky 20 mm;4.24;160.88;156.64;97.36
159299/257595;Vánoční saténová stuha vločky 20 mm;4.24;160.88;156.64;97.36
159299/263460;Vánoční saténová stuha vločky 20 mm;4.24;160.88;156.64;97.36
159300/257593;Vánoční saténová stuha vločky 20 mm;4.24;233.1;228.86;98.18
159300/257594;Vánoční saténová stuha vločky 20 mm;4.24;233.1;228.86;98.18
159300/257595;Vánoční saténová stuha vločky 20 mm;4.24;233.1;228.86;98.18
159300/263460;Vánoční saténová stuha vločky 20 mm;4.24;233.1;228.86;98.18
158275/283074;Záclonovka šíře 25 mm univerzální řasení;5.25;443.5;438.25;98.82
158276/283074;Záclonovka šíře 25 mm univerzální řasení;5.25;642.0;636.75;99.18
158281/283084;Záclonovka šíře 80 mm s poutky na kovové háčky;11.01;18.6;7.59;40.81
158364/283084;Záclonovka šíře 80 mm s poutky na kovové háčky;11.01;674.0;662.99;98.37
158287/283093;Záclonovka šíře 60 mm tužkové řasení;10.16;17.16;7.0;40.79
158288/283093;Záclonovka šíře 60 mm tužkové řasení;10.16;622.0;611.84;98.37
158277/283082;Záclonovka šíře 25 mm univerzální řasení;7.11;601.0;593.89;98.82
158278/283082;Záclonovka šíře 25 mm univerzální řasení;7.11;872.0;864.89;99.18
