Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
150222/270668;Flitrovı úplet O4 mm;25.49;50.32;24.83;49.34;50
150223/270660;Flitrovı úplet O4 mm;254.9;352.23;97.33;27.63;30
150223/270661;Flitrovı úplet O4 mm;254.9;352.23;97.33;27.63;30
150223/270662;Flitrovı úplet O4 mm;291.4;396.28;104.88;26.47;30
150223/270663;Flitrovı úplet O4 mm;273.2;374.25;101.05;27.0;30
150223/270664;Flitrovı úplet O4 mm;254.9;352.23;97.33;27.63;30
150223/270665;Flitrovı úplet O4 mm;254.9;352.23;97.33;27.63;30
150223/270666;Flitrovı úplet O4 mm;254.9;352.23;97.33;27.63;30
150223/270667;Flitrovı úplet O4 mm;291.4;396.28;104.88;26.47;30
150223/270668;Flitrovı úplet O4 mm;254.9;352.23;97.33;27.63;30
150216/270653;Flitrovı úplet O7 mm;31.61;47.18;15.57;33.0;35
150216/270654;Flitrovı úplet O7 mm;46.83;62.91;16.08;25.56;30
150216/270655;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/270656;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/270657;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/270658;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/270659;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/274202;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/274203;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150216/274204;Flitrovı úplet O7 mm;27.39;40.89;13.5;33.02;35
150217/270653;Flitrovı úplet O7 mm;316.1;424.59;108.49;25.55;30
150217/270654;Flitrovı úplet O7 mm;252.9;339.65;86.75;25.54;30
150217/270655;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/270656;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/270657;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/270658;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/270659;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/274202;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/274203;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150217/274204;Flitrovı úplet O7 mm;273.9;367.96;94.06;25.56;30
150214/270650;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/270651;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/270652;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/273875;Odìvní soft fleece;240.79;0.0;-240.79;0;0
150214/273876;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/273877;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/273878;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/273879;Odìvní soft fleece;240.0;0.0;-240.0;0;0
150214/280736;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280737;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280738;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280739;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280742;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280743;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280744;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280745;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280746;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150214/280747;Odìvní soft fleece;168.55;264.87;96.32;36.37;40
150215/270650;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/270651;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/270652;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/273875;Odìvní soft fleece;842.75;0.0;-842.75;0;0
150215/273876;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/273877;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/273878;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/273879;Odìvní soft fleece;840.0;0.0;-840.0;0;0
150215/280736;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280737;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280738;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280739;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280742;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280743;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280744;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280745;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280746;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150215/280747;Odìvní soft fleece;842.75;960.14;117.39;12.23;15
150224/270671;Bavlnìná látka / plátno drobné kvìtinky;92.57;124.99;32.42;25.94;30
150224/270672;Bavlnìná látka / plátno drobné kvìtinky;92.57;124.99;32.42;25.94;30
150224/270673;Bavlnìná látka / plátno drobné kvìtinky;92.57;124.99;32.42;25.94;30
150225/270671;Bavlnìná látka / plátno drobné kvìtinky;925.7;1124.94;199.24;17.71;20
150225/270672;Bavlnìná látka / plátno drobné kvìtinky;925.7;1124.94;199.24;17.71;20
150225/270673;Bavlnìná látka / plátno drobné kvìtinky;925.7;1124.94;199.24;17.71;20
150226/270674;Bavlnìná látka drobné kvìtinky;83.25;124.87;41.62;33.33;35
150226/270675;Bavlnìná látka drobné kvìtinky;83.25;124.87;41.62;33.33;35
150227/270674;Bavlnìná látka drobné kvìtinky;832.5;1019.79;187.29;18.37;20
150227/270675;Bavlnìná látka drobné kvìtinky;832.5;1019.79;187.29;18.37;20
150230/270687;Bavlnìná látka / plátno drobné kvìtinky;92.57;125.01;32.44;25.95;30
150231/270687;Bavlnìná látka / plátno drobné kvìtinky;925.7;1125.06;199.36;17.72;20
150228/270676;Bavlnìná látka / plátno drobné kvìtinky;92.57;124.99;32.42;25.94;30
150229/270676;Bavlnìná látka / plátno drobné kvìtinky;925.7;1124.94;199.24;17.71;20
150236/270691;Bavlnìná látka / plátno modrotisk drobné kvìtinky;92.57;124.99;32.42;25.94;30
150236/270692;Bavlnìná látka / plátno modrotisk drobné kvìtinky;92.57;124.99;32.42;25.94;30
150237/270691;Bavlnìná látka / plátno modrotisk drobné kvìtinky;925.7;1124.94;199.24;17.71;20
150237/270692;Bavlnìná látka / plátno modrotisk drobné kvìtinky;925.7;1124.94;199.24;17.71;20
150234/270690;Bavlnìná látka / plátno modrotisk rostliny;92.57;124.99;32.42;25.94;30
150235/270690;Bavlnìná látka / plátno modrotisk rostliny;925.7;1124.94;199.24;17.71;20
150232/270689;Bavlnìná látka / plátno lebky;66.65;112.49;45.84;40.75;45
150233/270689;Bavlnìná látka / plátno lebky;666.5;1012.41;345.91;34.17;35
150240/270696;Úplet bavlnìnı jednobarevnı oboulící šíøe 200 cm;221.49;270.71;49.22;18.18;20
150240/270697;Úplet bavlnìnı jednobarevnı oboulící šíøe 200 cm;221.49;270.71;49.22;18.18;20
150240/270698;Úplet bavlnìnı jednobarevnı oboulící šíøe 200 cm;221.49;270.71;49.22;18.18;20
150241/270696;Úplet bavlnìnı jednobarevnı oboulící šíøe 200 cm;1107.45;1218.23;110.78;9.09;10
150241/270697;Úplet bavlnìnı jednobarevnı oboulící šíøe 200 cm;1107.45;1218.23;110.78;9.09;10
150241/270698;Úplet bavlnìnı jednobarevnı oboulící šíøe 200 cm;752.0;827.16;75.16;9.09;10
150256/270724;Organza Halloween / lebky s glitry;27.23;29.95;2.72;9.08;10
150256/270725;Organza Halloween / lebky s glitry;27.23;29.95;2.72;9.08;10
150257/270724;Organza Halloween / lebky s glitry;653.4;718.74;65.34;9.09;10
150257/270725;Organza Halloween / lebky s glitry;653.4;718.74;65.34;9.09;10
150276/270781;Flitrová látka - oboustranné flitry;289.43;433.98;144.55;33.31;35
150276/270782;Flitrová látka - oboustranné flitry;361.79;433.98;72.19;16.63;20
150277/270781;Flitrová látka - oboustranné flitry;1447.15;1735.93;288.78;16.64;20
150277/270782;Flitrová látka - oboustranné flitry;1447.15;1735.93;288.78;16.64;20
150327/270829;Odìvní flitrovı úplet prunı O3 mm;122.61;149.86;27.25;18.18;20
150327/270830;Odìvní flitrovı úplet prunı O3 mm;122.61;149.86;27.25;18.18;20
150327/270831;Odìvní flitrovı úplet prunı O3 mm;122.61;149.86;27.25;18.18;20
150327/270832;Odìvní flitrovı úplet prunı O3 mm;122.61;149.86;27.25;18.18;20
150327/275813;Odìvní flitrovı úplet prunı O3 mm;122.61;149.86;27.25;18.18;20
150327/275814;Odìvní flitrovı úplet prunı O3 mm;122.61;149.86;27.25;18.18;20
150328/270829;Odìvní flitrovı úplet prunı O3 mm;1226.1;1348.67;122.57;9.09;10
150328/270830;Odìvní flitrovı úplet prunı O3 mm;1226.1;1348.67;122.57;9.09;10
150328/270831;Odìvní flitrovı úplet prunı O3 mm;1226.1;1348.67;122.57;9.09;10
150328/270832;Odìvní flitrovı úplet prunı O3 mm;1226.1;1348.67;122.57;9.09;10
150328/275813;Odìvní flitrovı úplet prunı O3 mm;1226.1;1348.67;122.57;9.09;10
150328/275814;Odìvní flitrovı úplet prunı O3 mm;1226.1;1348.67;122.57;9.09;10
150320/270816;Úplet s lurexem pavuèina Halloween;83.25;124.87;41.62;33.33;35
150321/270816;Úplet s lurexem pavuèina Halloween;416.25;509.89;93.64;18.36;20
150322/270817;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270818;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270819;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270820;Organza dekoraèní s leskem;66.0;0.0;-66.0;0;0
150322/270821;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270822;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270823;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270824;Organza dekoraèní s leskem;35.94;47.99;12.05;25.11;30
150322/270825;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/270916;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/273307;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/273308;Organza dekoraèní s leskem;66.0;0.0;-66.0;0;0
150322/279640;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150322/279641;Organza dekoraèní s leskem;51.24;88.33;37.09;41.99;45
150323/270817;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270818;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270819;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270820;Organza dekoraèní s leskem;460.0;0.0;-460.0;0;0
150323/270821;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270822;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270823;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270824;Organza dekoraèní s leskem;465.9;559.87;93.97;16.78;20
150323/270825;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/270916;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/273307;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/273308;Organza dekoraèní s leskem;460.0;0.0;-460.0;0;0
150323/279640;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150323/279641;Organza dekoraèní s leskem;512.4;618.31;105.91;17.13;20
150325/270826;Flitrová látka - oboustranné flitry;253.25;433.98;180.73;41.64;45
150325/270827;Flitrová látka - oboustranné flitry;361.79;433.98;72.19;16.63;20
150325/270828;Flitrová látka - oboustranné flitry;253.25;433.98;180.73;41.64;45
150326/270826;Flitrová látka - oboustranné flitry;1266.25;1518.91;252.66;16.63;20
150326/270827;Flitrová látka - oboustranné flitry;1265.0;0.0;-1265.0;0;0
150326/270828;Flitrová látka - oboustranné flitry;1265.0;0.0;-1265.0;0;0
150329/270833;Flitrová látka O3 mm;135.04;202.55;67.51;33.33;35
150329/270834;Flitrová látka O3 mm;150.04;225.06;75.02;33.33;35
150329/270835;Flitrová látka O3 mm;135.04;202.55;67.51;33.33;35
150329/270836;Flitrová látka O3 mm;135.04;202.55;67.51;33.33;35
150329/270837;Flitrová látka O3 mm;135.04;202.55;67.51;33.33;35
150330/270833;Flitrová látka O3 mm;675.2;911.49;236.29;25.92;30
150330/270834;Flitrová látka O3 mm;750.2;900.24;150.04;16.67;20
150330/270835;Flitrová látka O3 mm;675.2;911.49;236.29;25.92;30
150330/270836;Flitrová látka O3 mm;675.2;911.49;236.29;25.92;30
150330/270837;Flitrová látka O3 mm;675.2;911.49;236.29;25.92;30
150316/270810;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;72.6;108.9;36.3;33.33;35
150316/270811;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;72.6;108.9;36.3;33.33;35
150316/270812;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;72.6;108.9;36.3;33.33;35
150316/270813;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;72.6;108.9;36.3;33.33;35
150316/278330;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;72.6;108.9;36.3;33.33;35
150316/278696;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;90.75;108.9;18.15;16.67;20
150316/278697;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;72.6;108.9;36.3;33.33;35
150317/270810;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150317/270811;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150317/270812;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150317/270813;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150317/278330;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150317/278696;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150317/278697;Dekoraèní tøpytivá látka s kovovım lesklım povrchem;726.0;889.35;163.35;18.37;20
150339/270870;Úplet s lurexem jemnı;48.02;73.56;25.54;34.72;35
150339/270871;Úplet s lurexem jemnı;41.16;64.36;23.2;36.05;40
150339/270872;Úplet s lurexem jemnı;41.16;64.36;23.2;36.05;40
150339/270873;Úplet s lurexem jemnı;41.16;64.36;23.2;36.05;40
150339/270874;Úplet s lurexem jemnı;41.16;64.36;23.2;36.05;40
150339/270875;Úplet s lurexem jemnı;41.16;64.36;23.2;36.05;40
150340/270870;Úplet s lurexem jemnı;514.6;703.37;188.77;26.84;30
150340/270871;Úplet s lurexem jemnı;411.6;579.23;167.63;28.94;30
150340/270872;Úplet s lurexem jemnı;411.6;579.23;167.63;28.94;30
150340/270873;Úplet s lurexem jemnı;411.6;579.23;167.63;28.94;30
150340/270874;Úplet s lurexem jemnı;411.6;579.23;167.63;28.94;30
150340/270875;Úplet s lurexem jemnı;411.6;579.23;167.63;28.94;30
150333/270843;Tyl s flitry s AB efektem;216.71;264.87;48.16;18.18;20
150334/270843;Tyl s flitry s AB efektem;1083.55;1191.91;108.36;9.09;10
150409/271035;Šusákovina zpevnìná maèkanı / krešovanı efekt 3D koèky;47.0;0.0;-47.0;0;0
150407/271034;Šusákovina zpevnìná maèkanı / krešovanı efekt 3D vesmír;119.79;131.77;11.98;9.09;10
150417/271039;Šusákovina zpevnìná maèkanı / krešovanı efekt 3D jednoroec;35.94;39.53;3.59;9.08;10
150417/271040;Šusákovina zpevnìná maèkanı / krešovanı efekt 3D jednoroec;35.94;39.53;3.59;9.08;10
150415/271038;Šusákovina zpevnìná maèkanı / krešovanı efekt 3D dinosaurus;53.0;0.0;-53.0;0;0
150413/271037;Šusákovina zpevnìná maèkanı / krešovanı efekt 3D medvídek;47.0;0.0;-47.0;0;0
150425/271051;Halenkovina / plátno krešované splıvavé;47.98;58.64;10.66;18.18;20
150425/271052;Halenkovina / plátno krešované splıvavé;70.66;86.36;15.7;18.18;20
150425/271053;Halenkovina / plátno krešované splıvavé;43.61;53.31;9.7;18.2;20
150425/271054;Halenkovina / plátno krešované splıvavé;70.66;86.36;15.7;18.18;20
150425/271055;Halenkovina / plátno krešované splıvavé;70.66;86.36;15.7;18.18;20
150426/271051;Halenkovina / plátno krešované splıvavé;239.9;263.84;23.94;9.07;10
150426/271052;Halenkovina / plátno krešované splıvavé;353.3;388.59;35.29;9.08;10
150426/271053;Halenkovina / plátno krešované splıvavé;218.05;239.88;21.83;9.1;10
150426/271054;Halenkovina / plátno krešované splıvavé;353.3;388.59;35.29;9.08;10
150426/271055;Halenkovina / plátno krešované splıvavé;353.3;388.59;35.29;9.08;10
150428/271070;Úplet sportovní / plavkovina strukturovaná s prùøezy;148.23;163.05;14.82;9.09;10
150428/271071;Úplet sportovní / plavkovina strukturovaná s prùøezy;148.23;163.05;14.82;9.09;10
150428/271072;Úplet sportovní / plavkovina strukturovaná s prùøezy;88.94;97.83;8.89;9.09;10
150428/271073;Úplet sportovní / plavkovina strukturovaná s prùøezy;88.94;97.83;8.89;9.09;10
150428/271074;Úplet sportovní / plavkovina strukturovaná s prùøezy;88.94;97.83;8.89;9.09;10
150428/271075;Úplet sportovní / plavkovina strukturovaná s prùøezy;88.94;97.83;8.89;9.09;10
150595/271299;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.99;68.47;33.57;35
150595/271300;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.28;67.76;33.33;35
150595/271302;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.28;67.76;33.33;35
150595/275520;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.28;67.76;33.33;35
150595/275521;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.28;67.76;33.33;35
150595/283621;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.28;67.76;33.33;35
150595/283622;Dekoraèní potahová látka s inylkovou strukturou;135.52;203.28;67.76;33.33;35
150596/271299;Dekoraèní potahová látka s inylkovou strukturou;677.6;815.96;138.36;16.96;20
150596/271300;Dekoraèní potahová látka s inylkovou strukturou;677.6;830.06;152.46;18.37;20
150596/271302;Dekoraèní potahová látka s inylkovou strukturou;677.6;830.06;152.46;18.37;20
150596/275520;Dekoraèní potahová látka s inylkovou strukturou;677.6;830.06;152.46;18.37;20
150596/275521;Dekoraèní potahová látka s inylkovou strukturou;677.6;830.06;152.46;18.37;20
150596/283621;Dekoraèní potahová látka s inylkovou strukturou;677.6;830.06;152.46;18.37;20
150596/283622;Dekoraèní potahová látka s inylkovou strukturou;677.6;830.06;152.46;18.37;20
150599/271314;Kostımovka s inylkovım efektem a lesklou nitkou / tvíd;119.19;187.85;68.66;36.55;40
150599/271315;Kostımovka s inylkovım efektem a lesklou nitkou / tvíd;108.36;132.43;24.07;18.18;20
150599/271316;Kostımovka s inylkovım efektem a lesklou nitkou / tvíd;108.36;132.43;24.07;18.18;20
150600/271314;Kostımovka s inylkovım efektem a lesklou nitkou / tvíd;595.95;845.31;249.36;29.5;30
150600/271315;Kostımovka s inylkovım efektem a lesklou nitkou / tvíd;541.8;595.99;54.19;9.09;10
150600/271316;Kostımovka s inylkovım efektem a lesklou nitkou / tvíd;650.15;910.34;260.19;28.58;30
150597/271303;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271304;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271305;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271306;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271307;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271308;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271309;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271310;Dekoraèní látka s inylkovou strukturou;119.0;0.0;-119.0;0;0
150597/271311;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271312;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/271313;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/274171;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/274172;Dekoraèní látka s inylkovou strukturou;83.85;131.77;47.92;36.37;40
150597/274173;Dekoraèní látka s inylkovou strukturou;119.79;143.87;24.08;16.74;20
150598/271303;Dekoraèní látka s inylkovou strukturou;479.15;575.48;96.33;16.74;20
150598/271304;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/271305;Dekoraèní látka s inylkovou strukturou;377.35;457.02;79.67;17.43;20
150598/271306;Dekoraèní látka s inylkovou strukturou;419.25;461.19;41.94;9.09;10
150598/271307;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/271308;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/271309;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/271311;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/271312;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/271313;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/274171;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/274172;Dekoraèní látka s inylkovou strukturou;419.25;477.65;58.4;12.23;15
150598/274173;Dekoraèní látka s inylkovou strukturou;479.15;575.48;96.33;16.74;20
150601/271317;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150601/271318;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150601/271319;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150601/271320;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150601/271321;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150601/274359;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150601/274360;Dekoraèní látka s 3D plyšovou strukturou;147.14;222.0;74.86;33.72;35
150602/271317;Dekoraèní látka s 3D plyšovou strukturou;735.7;888.02;152.32;17.15;20
150602/271318;Dekoraèní látka s 3D plyšovou strukturou;735.7;888.02;152.32;17.15;20
150602/271319;Dekoraèní látka s 3D plyšovou strukturou;735.7;888.02;152.32;17.15;20
150602/271320;Dekoraèní látka s 3D plyšovou strukturou;735.0;0.0;-735.0;0;0
150602/271321;Dekoraèní látka s 3D plyšovou strukturou;735.7;888.02;152.32;17.15;20
150602/274359;Dekoraèní látka s 3D plyšovou strukturou;735.7;888.02;152.32;17.15;20
150602/274360;Dekoraèní látka s 3D plyšovou strukturou;735.7;888.02;152.32;17.15;20
150616/271331;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/271332;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/271333;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/271334;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/271335;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/271337;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/271342;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150616/274361;Dekoraèní látka s inylkovou strukturou;139.39;203.99;64.6;31.67;35
150617/271331;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/271332;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/271333;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/271334;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/271335;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/271337;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/271342;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150617/274361;Dekoraèní látka s inylkovou strukturou;696.95;815.96;119.01;14.59;15
150665/271394;Vánoèní bavlnìné plátno / popelín metalické vloèky;160.93;177.02;16.09;9.09;10
150665/271395;Vánoèní bavlnìné plátno / popelín metalické vloèky;160.0;0.0;-160.0;0;0
150665/271396;Vánoèní bavlnìné plátno / popelín metalické vloèky;160.0;0.0;-160.0;0;0
150666/271394;Vánoèní bavlnìné plátno / popelín metalické vloèky;724.2;796.6;72.4;9.09;10
150666/271395;Vánoèní bavlnìné plátno / popelín metalické vloèky;720.0;0.0;-720.0;0;0
150672/271399;Vánoèní bavlnìné plátno / popelín s metalickım tiskem;160.0;0.0;-160.0;0;0
150672/279003;Vánoèní bavlnìné plátno / popelín s metalickım tiskem;160.0;0.0;-160.0;0;0
150673/271399;Vánoèní bavlnìné plátno / popelín s metalickım tiskem;720.0;0.0;-720.0;0;0
150673/279003;Vánoèní bavlnìné plátno / popelín s metalickım tiskem;720.0;0.0;-720.0;0;0
150755/271520;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/271521;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/271523;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/281580;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/284943;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/287355;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/287356;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/287357;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150755/287358;Teplákovina bavlnìná poèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150756/271520;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;0.0;-1355.8;0;0
150756/271521;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/271523;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/281580;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/284943;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/287355;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/287356;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/287357;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150756/287358;Teplákovina bavlnìná poèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150759/271551;Zimní softshell jednobarevnı;260.27;0.0;-260.27;0;0
150759/271552;Zimní softshell jednobarevnı;260.27;0.0;-260.27;0;0
150759/271553;Zimní softshell jednobarevnı;260.27;0.0;-260.27;0;0
150759/271554;Zimní softshell jednobarevnı;260.27;0.0;-260.27;0;0
150759/274323;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/274324;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
